;state_code;county_code;site_num;address;state;county;city;date_local;unit_NO2;mean_NO2;firstMV_NO2;firstMH_NO2;aqi_NO2;unit_O3;mean_O3;firstMV_O3;firstMH_O3;aqi_O3;unit_SO2;mean_SO2;firstMV_SO2;firstMH_SO2;aqi_SO2;unit_CO;mean_CO;firstMV_CO;firstMH_CO;aqi_CO
14339;6;37;4002;3648 N. LONG BEACH BLVD., LONG BEACH;California;Los Angeles;Long Beach;2000-09-03;Parts per billion;18.391304;24.0;0;23;Parts per million;0.0162919999999999;0.03;11;25;Parts per billion;2.5217389999999997;10.0;11;14.0;Parts per million;0.45;0.6;5;7.0
406404;20;107;2;COUNTY RD 1103 .7 MI SOUTH OF K-52;Kansas;Linn;Not in a city;2004-08-03;Parts per billion;0.583333;2.0;5;2;Parts per million;0.047;0.055;11;47;Parts per billion;1.0;1.0;0;1.0;Parts per million;0.041667;0.1;6;
281105;6;13;1002;5551 BETHEL ISLAND RD;California;Contra Costa;Bethel Island;2003-08-20;Parts per billion;8.217391000000001;14.0;5;13;Parts per million;0.029792000000000003;0.05;11;42;Parts per billion;4.090909;8.0;19;11.0;Parts per million;0.3130429999999999;0.4;5;
296766;6;67;2;7823 BLACKFOOT WAY, NORTH HIGHLANDS;California;Sacramento;Not in a city;2003-07-31;Parts per billion;13.173913;28.0;20;26;Parts per million;0.034;0.059000000000000004;9;50;Parts per billion;0.0434779999999999;1.0;4;1.0;Parts per million;0.3125;0.4;20;5.0
91840;4;13;3002;1645 E ROOSEVELT ST-CENTRAL PHOENIX STN;Arizona;Maricopa;Phoenix;2001-02-18;Parts per billion;38.916667;63.0;21;61;Parts per million;0.01225;0.035;11;30;Parts per billion;3.0;4.6;2;;Parts per million;1.620833;3.2;22;
39519;8;1;3001;3174 E. 78TH AVE.;Colorado;Adams;Welby;2000-10-31;Parts per billion;19.434783;35.0;22;33;Parts per million;0.005417;0.011000000000000001;22;9;Parts per billion;0.272727;2.0;7;3.0;Parts per million;0.8125;1.4;2;16.0
384197;6;73;1;80 E. 'J' ST., CHULA VISTA;California;San Diego;Chula Vista;2004-08-12;Parts per billion;8.217391000000001;13.0;7;12;Parts per million;0.038125;0.043;9;36;Parts per billion;2.086957;5.0;9;7.0;Parts per million;0.575;0.8;14;9.0
409714;25;25;42;HARRISON AVE;Massachusetts;Suffolk;Boston;2004-01-17;Parts per billion;21.5;33.0;17;31;Parts per million;0.0137919999999999;0.024;8;20;Parts per billion;5.7125;9.3;23;;Parts per million;0.269565;0.7;19;
161745;40;71;9003;RT 1, BOX 1980  PONCA CITY, OK  74601;Oklahoma;Kay;Ponca City;2001-09-25;Parts per billion;6.75;13.0;20;12;Parts per million;0.028542;0.0409999999999999;10;35;Parts per billion;3.458333;16.0;23;23.0;Parts per million;0.058333;0.4;7;
382402;6;71;306;14306 PARK AVE., VICTORVILLE, CA;California;San Bernardino;Victorville;2004-05-20;Parts per billion;20.521739;35.0;21;33;Parts per million;0.038667;0.054000000000000006;9;46;Parts per billion;0.0;0.0;2;;Parts per million;0.347826;0.4;4;
173062;42;101;4;1501 E. LYCOMING AVE.;Pennsylvania;Philadelphia;Philadelphia;2001-08-30;Parts per billion;23.458333;38.0;7;36;Parts per million;0.022333000000000002;0.038;11;32;Parts per billion;1.05;2.6;8;;Parts per million;0.404167;0.5;0;6.0
392306;6;83;2004;128 S 'H' ST, LOMPOC;California;Santa Barbara;Lompoc;2004-09-19;Parts per billion;2.5217389999999997;8.0;6;8;Parts per million;0.032292;0.037000000000000005;9;31;Parts per billion;0.0;0.0;0;0.0;Parts per million;0.2;0.3;5;
335173;36;5;83;200TH STREET AND SOUTHERN BLVD Harding Lab;New York;Bronx;New York;2003-09-10;Parts per billion;24.041667;49.0;19;46;Parts per million;0.014833;0.033;10;28;Parts per billion;4.7083330000000005;12.0;20;17.0;Parts per million;0.7125;1.3;23;
361825;4;13;3002;1645 E ROOSEVELT ST-CENTRAL PHOENIX STN;Arizona;Maricopa;Phoenix;2004-07-27;Parts per billion;15.318182;37.0;5;35;Parts per million;0.046417;0.075;10;100;Parts per billion;2.214286;2.6;8;;Parts per million;0.12173900000000001;0.4;6;
222818;6;111;3001;545 CENTRAL AVENUE, OXNARD, CA  93030;California;Ventura;Not in a city;2002-05-13;Parts per billion;13.173913;25.0;7;24;Parts per million;0.0255;0.046;9;39;Parts per billion;0.642857;1.3;11;;Parts per million;0.275;0.4;6;5.0
326839;25;25;42;HARRISON AVE;Massachusetts;Suffolk;Boston;2003-02-10;Parts per billion;36.791667;45.0;8;42;Parts per million;0.0055;0.015;23;13;Parts per billion;12.55;22.0;8;;Parts per million;1.0782610000000001;1.8;8;
1412;4;13;3003;2857 N MILLER RD-S SCOTTSDALE STN;Arizona;Maricopa;Scottsdale;2000-01-05;Parts per billion;105.5;162.0;21;113;Parts per million;0.010667;0.023;9;19;Parts per billion;1.666667;4.0;20;6.0;Parts per million;1.5625;3.1;8;
9935;6;25;5;1029 ETHEL ST, CALEXICO HIGH SCHOOL;California;Imperial;Calexico;2000-07-08;Parts per billion;7.391303999999999;19.0;7;18;Parts per million;0.0275;0.0409999999999999;10;35;Parts per billion;1.2714290000000001;2.0;17;;Parts per million;0.45;0.5;0;6.0
173455;42;101;4;1501 E. LYCOMING AVE.;Pennsylvania;Philadelphia;Philadelphia;2001-12-23;Parts per billion;36.666667;53.0;2;50;Parts per million;0.004333;0.0069999999999999;8;6;Parts per billion;4.0833330000000005;7.0;11;10.0;Parts per million;1.25;2.9;0;
204188;6;67;2;7823 BLACKFOOT WAY, NORTH HIGHLANDS;California;Sacramento;Not in a city;2002-01-08;Parts per billion;17.130435000000002;24.0;0;23;Parts per million;0.003083;0.009000000000000001;10;8;Parts per billion;1.171429;2.0;8;;Parts per million;0.425;0.6;0;7.0
273540;48;141;58;5050A Yvette Drive;Texas;El Paso;El Paso;2002-01-31;Parts per billion;37.0;43.0;20;41;Parts per million;0.029292000000000002;0.044000000000000004;10;37;Parts per billion;0.391304;3.0;3;4.0;Parts per million;0.166667;0.6;23;7.0
37714;6;111;3001;545 CENTRAL AVENUE, OXNARD, CA  93030;California;Ventura;Not in a city;2000-08-05;Parts per billion;9.681818;19.0;7;18;Parts per million;0.020583;0.039;10;33;Parts per billion;0.4;1.3;14;;Parts per million;0.195455;0.4;5;
179603;48;141;58;5050A Yvette Drive;Texas;El Paso;El Paso;2001-11-16;Parts per billion;1.0;1.0;0;1;Parts per million;0.014708;0.024;0;20;Parts per billion;0.0;0.0;0;0.0;Parts per million;0.5375;1.2;19;
278636;6;13;2;2956-A TREAT BOULEVARD;California;Contra Costa;Concord;2003-03-22;Parts per billion;7.608696000000001;15.0;0;14;Parts per million;0.029375;0.033;11;28;Parts per billion;0.0;0.0;2;;Parts per million;0.25;0.4;0;5.0
349716;42;91;13;STATE ARMORY - 1046 BELVOIR RD;Pennsylvania;Montgomery;Norristown;2003-08-09;Parts per billion;14.5;26.0;3;25;Parts per million;0.015208000000000001;0.027000000000000003;9;23;Parts per billion;1.708333;7.0;0;10.0;Parts per million;0.0;0.0;0;0.0
370923;6;25;5;1029 ETHEL ST, CALEXICO HIGH SCHOOL;California;Imperial;Calexico;2004-05-08;Parts per billion;6.521739;18.0;5;17;Parts per million;0.03275;0.044000000000000004;11;37;Parts per billion;0.06087000000000001;0.1;5;0.0;Parts per million;0.2173909999999999;0.3;5;
307221;6;83;2004;128 S 'H' ST, LOMPOC;California;Santa Barbara;Lompoc;2003-05-26;Parts per billion;2.0;3.0;5;3;Parts per million;0.027875;0.039;14;33;Parts per billion;1.0;2.0;23;;Parts per million;0.26087;0.4;8;
59649;29;189;5001;3400 PERSHALL ROAD;Missouri;Saint Louis;Ferguson;2000-06-24;Parts per billion;7.9583330000000005;17.0;6;16;Parts per million;0.027458;0.033;15;28;Parts per billion;0.725;1.6;11;;Parts per million;0.416667;0.5;10;6.0
412904;29;189;7003;9630 ST CHAS ROCK RD, BREKENRIDGE 63314;Missouri;Saint Louis;Breckenridge Hills;2004-08-30;Parts per billion;10.913043;23.0;21;22;Parts per million;0.0135419999999999;0.032;10;27;Parts per billion;2.869565;29.0;11;41.0;Parts per million;0.7695649999999999;1.1;5;
341212;40;115;9004;QUAPAW TRIBE'S INDUSTRIAL PARK, MIAMI;Oklahoma;Ottawa;Miami;2003-04-03;Parts per billion;4.4583330000000005;7.0;15;7;Parts per million;0.036042000000000005;0.039;10;33;Parts per billion;0.583333;2.0;3;3.0;Parts per million;0.041667;0.1;0;1.0
144510;21;59;5;716 PLEASANT VALLEY ROAD;Kentucky;Daviess;Not in a city;2001-03-22;Parts per billion;21.73913;42.0;18;40;Parts per million;0.020583;0.034;10;29;Parts per billion;13.26087;34.0;11;49.0;Parts per million;0.033333;0.1;7;1.0
12650;6;37;1103;1630 N MAIN ST, LOS ANGELES;California;Los Angeles;Los Angeles;2000-07-09;Parts per billion;21.434783;41.0;6;39;Parts per million;0.025083;0.04;10;34;Parts per billion;0.782609;9.0;5;13.0;Parts per million;0.5217390000000001;1.3;5;
323623;20;209;21;1210 N. 10TH ST.,JFK RECREATION CENTER;Kansas;Wyandotte;Kansas City;2003-07-13;Parts per billion;13.958332999999998;30.0;4;28;Parts per million;0.040667;0.063;10;61;Parts per billion;5.4375;14.6;8;;Parts per million;0.479167;0.6;0;
50114;21;59;5;716 PLEASANT VALLEY ROAD;Kentucky;Daviess;Not in a city;2000-03-17;Parts per billion;9.869565;20.0;9;19;Parts per million;0.0280829999999999;0.034;11;29;Parts per billion;4.1304349999999985;24.0;9;34.0;Parts per million;0.0;0.0;0;
20688;6;67;6;DEL PASO-2701 AVALON DR, SACRAMENTO;California;Sacramento;Arden-Arcade;2000-08-04;Parts per billion;11.695652;17.0;19;16;Parts per million;0.034417;0.063;10;61;Parts per billion;4.185714;6.0;2;;Parts per million;0.1260869999999999;0.3;13;
375871;6;37;4002;3648 N. LONG BEACH BLVD., LONG BEACH;California;Los Angeles;Long Beach;2004-12-13;Parts per billion;29.73913;41.0;17;39;Parts per million;0.010208;0.02;9;17;Parts per billion;1.347826;3.0;11;4.0;Parts per million;0.0541669999999999;0.1;0;1.0
298430;6;71;306;14306 PARK AVE., VICTORVILLE, CA;California;San Bernardino;Victorville;2003-04-19;Parts per billion;9.391304;34.0;22;32;Parts per million;0.034125;0.0559999999999999;10;47;Parts per billion;0.0434779999999999;1.0;8;1.0;Parts per million;0.116667;0.3;23;3.0
367144;6;13;1002;5551 BETHEL ISLAND RD;California;Contra Costa;Bethel Island;2004-10-08;Parts per billion;9.391304;20.0;1;19;Parts per million;0.014333000000000002;0.023;9;19;Parts per billion;1.545455;4.0;12;6.0;Parts per million;0.4;0.5;5;6.0
349799;42;91;13;STATE ARMORY - 1046 BELVOIR RD;Pennsylvania;Montgomery;Norristown;2003-08-30;Parts per billion;8.541667;16.0;5;15;Parts per million;0.0241669999999999;0.043;8;36;Parts per billion;0.583333;3.0;8;4.0;Parts per million;0.5125;0.6;1;
96077;6;13;2;2956-A TREAT BOULEVARD;California;Contra Costa;Concord;2001-06-28;Parts per billion;8.652174;20.0;21;19;Parts per million;0.017792;0.035;10;30;Parts per billion;0.772727;1.0;0;1.0;Parts per million;0.366667;0.4;0;5.0
293372;6;59;1003;2850 MESA VERDE DR EAST, COSTA MESA;California;Orange;Costa Mesa;2003-03-21;Parts per billion;23.0;46.0;23;43;Parts per million;0.030792;0.0579999999999999;10;49;Parts per billion;0.0;0.0;2;;Parts per million;0.458333;0.6;6;7.0
267947;42;129;8;DONOHOE ROAD - PENN DOT MAINT DIST BLDG;Pennsylvania;Westmoreland;Greensburg;2002-07-17;Parts per billion;18.833333;29.0;6;27;Parts per million;0.0545419999999999;0.079;11;109;Parts per billion;9.3125;34.6;11;;Parts per million;0.479167;0.8;6;
249199;36;5;83;200TH STREET AND SOUTHERN BLVD Harding Lab;New York;Bronx;New York;2002-10-30;Parts per billion;22.666667;32.0;20;30;Parts per million;0.008792;0.015;0;13;Parts per billion;4.6625;8.3;20;;Parts per million;0.329167;0.5;17;
36397;6;95;4;304 TUOLUMNE ST.;California;Solano;Vallejo;2000-09-06;Parts per billion;18.521739;37.0;21;35;Parts per million;0.018875;0.042;11;36;Parts per billion;1.954545;4.0;6;6.0;Parts per million;0.841667;1.5;6;17.0
311929;6;87;3; Center St;California;Santa Cruz;Davenport;2003-12-12;Parts per billion;3.625;13.0;15;12;Parts per million;0.025333;0.03;13;25;Parts per billion;0.3125;1.0;11;;Parts per million;0.454167;0.5;7;
426897;42;11;9;UGI CO MONGANTOWN RD AND PROSPECT ST;Pennsylvania;Berks;Reading;2004-10-23;Parts per billion;14.083332999999998;24.0;18;23;Parts per million;0.012333;0.03;9;25;Parts per billion;3.475;6.0;5;;Parts per million;0.4375;1.0;6;
374977;6;37;4002;3648 N. LONG BEACH BLVD., LONG BEACH;California;Los Angeles;Long Beach;2004-05-03;Parts per billion;47.695652;73.0;7;71;Parts per million;0.035625;0.07;13;84;Parts per billion;6.485714;8.6;14;;Parts per million;1.175;1.8;8;20.0
